track_id,track_name,track_album_name,playlist_genre,playlist_subgenre,duration_ms
0VH48pgQmDr34g3KNp8J89,Move On,Move On,edm,electro house,180000
0F2DgukSZwmJ0R5PIl5KN9,Koi,Koi,edm,electro house,508545
1EEz1YaG8o3mHbLyMTsv3n,Happiness,Happiness,edm,electro house,208781
0nsG0DmswNIw4MXKVOeplj,Mo Fo,Mo Fo,edm,electro house,217500
7mvRBXq6hV0PpBZeyjjDPy,Granular,Space Chants,edm,electro house,366829
0ZykKpfjw56pAQnkvRIFZS,Space Chants,Space Chants,edm,electro house,417049
708OP8CSrX8gVgIXIBcMOc,All About Us - Klaas Remix,All About Us (Radikal Mixes),edm,electro house,150902
5wQ5swlftYnGTEVJEDwUvn,Meant To Be - R.Braga & Drooper Remix,"Meant To Be (Remixes), Pt. 01",edm,electro house,160444
7Lt8lhPwf9u1jepXKsbocG,Only Now,Only Now,edm,electro house,414219
1tRLXy4R5YDnwATpNIkz1R,I Want You (Forever) - Josh Butler Remix - Radio Edit,I Want You (Forever) [Josh Butler Remix],edm,electro house,245714
6rWDuBEVXDWrSNS47sONNQ,Twosteps,Twosteps,edm,electro house,252343
6HD523FPLEolYCPUqUQeEs,Rock To The Rhythm - Extended Edit,Rock To The Rhythm,edm,electro house,351220
11cqTrula69VJITiZOi8fv,Happiness - Wave Pilots Remix Edit,Happiness (The Remixes),edm,electro house,209032
2l23LAy30QmkVaRgHVobtt,Genesis - Miami Mix,Space,edm,electro house,376810
4IwPa26Sc7TmmWeyEkzOKj,Thats my word,Thats my word,edm,electro house,388000
6Co6uqttrXPdPlyV3YW1fU,Cathedral - Project North Edit,Cathedral (Project North Edit),edm,electro house,125625
5o7gm4RXsakRzue0iRcAlv,Time to Find Someone,Time to Find Someone,edm,electro house,166478
1xI2JdhG9F318QvibkfZym,Trixx,Trixx,edm,electro house,395018
3vm3BWDZaoFwvDWRnGTaZB,Take It All the Way,Take It All the Way,edm,electro house,186667
2PRf2fOVbsTgzQQl7bEzYV,Oversized,Oversized,edm,electro house,336000
0HlxLEj9zXgIGMYNlKSlXf,Buoy,Buoy,edm,electro house,201290
7MNg4rINGaCs3JEgHMterz,Helix,Array,edm,electro house,388353
72D85I4UmpMrADR961tXc0,You Could Be Mine,You Could Be Mine,edm,electro house,172258
1pRHr9MgzOtBItiobdyXAS,Whenever,Whenever,edm,electro house,212509
0TQqvGpj23b4rUVCxMuBZX,Dance With Me,Dance With Me,edm,electro house,341364
6hIzBgQvJDG1qp6WHU7gRI,The Line,The Line,edm,electro house,145884
2n8UFyBNBiGfZqLTSrXwBD,One Of These Nights - Timothy Allen Remix,One Of These Nights (feat. Forêt) (Timothy Allen Remix),edm,electro house,174734
4cHC4V9ayBDGtQULBJTWcY,My House - Vacuii Radio Edit,My House,edm,electro house,216543
0bzYxcZv8NUmIYUu5JSQ1j,Sam Smith,Sam Smith,edm,electro house,157795
3N8jLiE6bwjj0z65XL4GVL,For the Night,For the Night,edm,electro house,182903
7plNxAMx3m8o2et2UEeCFm,Rift Valley,Sounds of Sasaab,edm,electro house,434624
7zQe325f5BShZv7uuStrH1,Rollin,Rollin,edm,electro house,196313
1NKbKnr2LmyMmRciPk7VSF,Don't Let Me Down (feat. SevenEver),Don't Let Me Down,edm,electro house,175610
7eRJlwG9XYXWX4aeBn871R,Reach This High - Frère Jack Remix,Reach This High (Frère Jack Remix),edm,electro house,236043
1U9aZEIymTbw1xqLbcL0Kr,Public Enemy,Absinthe EP,edm,electro house,262857
74Ag9d1bpK4zr5d7eVHXRn,Inconsolable Soldier - Cevin Fisher Remix,Inconsolable Soldier,edm,electro house,412812
4d02u5rTUFCOdrbhIyxkcz,I Like It - Original Mix,I LIKE IT,edm,electro house,428976
26tjsspbM2bZCVW78qzzdH,Housy Things,Housy Things,edm,electro house,239294
3orspzb27SCSXJvtfg52I6,Feeling Good - Radio Edit,Feeling Good,edm,electro house,208264
7CHi4DtfK4heMlQaudCuHK,Lose Control,Lose Control,edm,electro house,168387
4jw4Jw2xFxGfgetPVHrwzK,Maono - K.E.E.N.E. Remix,Volcano,edm,electro house,356940
5NkI8inKaxZqQIzgbSgezV,Zewditu,Booty Rock,edm,electro house,246689
7IT5ejCSseE0gylca5NQrd,Bingo,Bingo,edm,electro house,221291
4pIUaycp4FfoAN9X7fB487,To Be a Bird (Domscott Remix),To Be a Bird (Domscott Remix),edm,electro house,301017
69CYU8SngANHwGa10dWPJ7,Down This Road,Portals,edm,electro house,247500
1XEWa6B8QT9hLEWviXnIGb,Cloudless,Little Festival Records ADE Sampler 2019,edm,electro house,344516
3pkAXVKxK1ctM2xyI11lwF,Yes,Yes,edm,electro house,323126
4tEC9OF9Dpom0NhDTdbyUI,Bullerengue,Bunde & Bullerengue EP,edm,electro house,411595
3Pj3VNBiTul7IWE4TSkIqu,Free Falling,Free Falling,edm,electro house,205079
3fhIcgC43tVEJUVWunEK8z,Masquerade,Underground Frequencies Vol 3,edm,electro house,456123
07Y1gaU5oQfWm0WTyaQR4D,Cigarette,Cigarette,edm,electro house,236139
6QVpd3pb1Tq9gqZ8g3Zm3q,Deep Dark,Deep Dark,edm,electro house,309677
0zeoeHdThN0z9V8AAaQ2ML,Slow It Down,Slow It Down,edm,electro house,348387
5oy5ilENOJEPYMUSJy8mCy,Dancing in the Light,Dancing Shoes,edm,electro house,327000
0ZNULDYfk5zZ0XHNGSWOZb,Wildfire,Wildfire,edm,electro house,192000
0DjBIx0EIjHd8aQFt4Krgo,Love For Latinas - Radio Edit,Love For Latinas,edm,electro house,218880
3H0ur5M43dIYkwjwlGc88i,Desperation,Desperation,edm,electro house,329524
1a8tAQAzHIPQ00OPBXGWPz,No Eyes - Radio Edit,No Eyes,edm,electro house,204992
2J2xb5PQDrWpH6XmP08Qgz,Spectral,Spectral,edm,electro house,192923
2y6B3sGYAiHzZYqs1AmQ1e,Breathless,Breathless,edm,electro house,280271
3fj1n4HME7WJZSbJUBoC7b,Purys Nippis - Faites Leur La Danse Remix,Purys Nippis,edm,electro house,333852
1J7tWscDLyZmaKu4TYr069,Never Giving Up - English Version,Never Giving Up,edm,electro house,241500
76GXOX2b5MASAaRSdPfJck,Shockwave,Shockwave,edm,electro house,210000
1tcopkXao8UXreKCxzC4vu,Too Many,Prophecies,edm,electro house,294346
6oRvENNqrApixVobU92sb2,Nami,Nami,edm,electro house,336000
5jpe3La1qz7jKxTRv85JE9,Retrida,Cabora EP,edm,electro house,499208
3MzjsbSLrWi2RdGGRN5OVt,Crazy Things at Night,Insane,edm,electro house,234190
1VEGK2gd6XLCAelmxrCQYK,Laine de verre,Laine de verre,edm,electro house,300000
7AbKYW44T87KRuHGQeD1U3,Kobol - Original Mix,Semilla,edm,electro house,351999
3lr5gr3qhiLoEgy66c9PVH,Ghosts,Ghosts,edm,electro house,220593
5T4M2lKzdHml7MUwQYrvkb,How Is That,Deep Down,edm,electro house,243902
0X2tXCkLUBUjkFrP9RfOpG,Bulletproof - House Mix,Bulletproof (House Mix),edm,electro house,247500
3HyMV2yCaI35Vy5Zddfe9H,Calypso - Original Mix,Raiz,edm,electro house,330000
3jE5fTV7ntTAVqxTU9G69T,Epilogue - Elska Remix,Epilogue,edm,electro house,396938
14srO7F6k4mePDXHihdJIl,No Time to Be,No Time to Be,edm,electro house,340645
4qYOklNXYrprSeR5kAFoOo,Cosmic Waves - Original Mix,Cosmic Waves,edm,electro house,213585
0H0fVT71MjSGlJB0jeL9l7,The Walker,The Walker - EP,edm,electro house,394398
6Cl6xuMCZ05WD8IKrA1YcZ,Brain Extract,Unfriendly Medusa,edm,electro house,417263
4mZGiWz2bqaenimlUZ59T5,Styx - Original Mix,Styx,edm,electro house,238147
6fYRgMy5JyRtCCupQK5j0E,Million Voices,Million Voices,edm,electro house,187150
3GT2CBmJWIEdCpHiB31WYK,Never Be Alone (feat. Aloe Blacc),Never Be Alone (feat. Aloe Blacc),edm,electro house,178671
2shD8wlebq8fDg6ChqOPkC,Lights Go Down,Lights Go Down,edm,electro house,155520
5gwLIRjGFf3hXuHoKEsWLg,No Goodbye,No Goodbye,edm,electro house,168547
2r4mpuIYFgKsjeykJTQMqX,Nice To Meet Ya - Diplo Remix,Nice To Meet Ya (Diplo Remix),edm,electro house,215474
7GvzyeeBMoDlC9OziuPMQQ,Ok Without You,Ok Without You,edm,electro house,170880
3VSNFbj9mhR5DXy7UXRkDZ,Back for a Fight,Back for a Fight,edm,electro house,209032
24Yi9hE78yPEbZ4kxyoXAI,Roses - Imanbek Remix,Roses (Imanbek Remix),edm,electro house,176840
7MUazB4rGIqFFIkjT95rCO,Baianá,Baianá,edm,electro house,180843
382fuVEZi9acM1bYGp2Zbx,Loco Papi,Loco Papi,edm,electro house,178560
2ONRkpOJ6X91GMXMthtT0M,Ride It - Jonas Blue Remix,Ride It (Jonas Blue Remix),edm,electro house,182400
79zshLLUoqncCBkd9YfVUE,Light,Light,edm,electro house,185916
0VDazr5nn6zpfjyXR7ZWXd,Something Like That,Something Like That,edm,electro house,164160
78WUUxoUBoLKn2hgfPupWQ,DAYLIGHT,DAYLIGHT,edm,electro house,154828
6iW38RGqdDGOofmz2HeXLW,Piece Of Your Heart - Alok Remix,Piece Of Your Heart (Alok Remix),edm,electro house,166452
0qaWEvPkts34WF68r8Dzx9,Turn Me On (feat. Vula),Turn Me On (feat. Vula),edm,electro house,208474
16QlvcrfQPyRLfbxcXu0VG,Therapy,Therapy,edm,electro house,150753
1ppOGANOzMT01Cxh9jx4hN,Cool Kids,Cool Kids,edm,electro house,139048
0P5lXk4fg0682IgDyK7GFM,I'm Blue - Club Mix,I'm Blue (Club Mixes),edm,electro house,150000
0LtKw37CYqXqsRF9pyDGGx,Thing For You - David Guetta Remix,Thing For You (David Guetta Remix),edm,electro house,203226
0lXQJKX1wPjFOwyLXAHj9z,Alone Again,Alone Again,edm,electro house,226479
0Qp1IH1EkRCNabfgzxNMUT,The Wall,The Wall,edm,electro house,159500
5dwkH86siu5ssq03GzXZnw,No Stress - Sofi Tukker Remix,No Stress (Sofi Tukker Remix),edm,electro house,248365
5TR2ewQtnmctoiwBoPTCuM,Breath,Breath,edm,electro house,163000
4kyrRm0GmJbg16CEGEHXUK,Why Can't You See,Why Can't You See,edm,electro house,186929
0lz4rVOk2ovGAS5aWjaPTA,Children,Children,edm,electro house,158438
1UYeBP5nafTM5uKcoKkNTN,Stars,Stars,edm,electro house,165469
2Y3P9IFAeNGH9qTZDp9N6W,Day Or Night,Day Or Night,edm,electro house,174375
7AHBjnDdrzVS1GcND9SrTq,Ibiza (Desaparecidos Vs Walter Master J) - Raf Marchesini & Simone Farina 2K19 Remix Extended,Ibiza (Raf Marchesini & Simone Farina 2K19 Remix Extended),edm,electro house,270627
6Cx2GmS5FEWsQru5jQGr40,Violence - Teo Moss Remix,Violence Remixes,edm,electro house,281250
5V6LQGcEwh65pULxet2v9u,Why Boy - Club Mix,Why Boy (Club Mix),edm,electro house,167624
7qwQ2UGJnixDow4kyz9PDe,Push It,Push It,edm,electro house,141429
1sviDBcAqVOxMXq4xITVEs,Que Calor (feat. J Balvin & El Alfa),Que Calor (feat. J Balvin & El Alfa),edm,electro house,169998
3IkLIde5nKEm06EklU9qzX,Something Shiny - Radio Edit,Something Shiny,edm,electro house,224340
3HNs1UAn7OZQiby7DXTIYl,Oblivion (feat. Amber Van Day),Oblivion (feat. Amber Van Day),edm,electro house,192296
04wllvXvWOkZS5NugzeS8O,Lost,Lost,edm,electro house,272124
4QAUGy6k7c3IOAhgWz52r7,Heaven - David Guetta & MORTEN Remix,Heaven (David Guetta & MORTEN Remix),edm,electro house,215238
3z2wLXSa03K4UD6ytjraOJ,Lucky Star,Lucky Star,edm,electro house,158302
7MMV0p9GGiOaQaTvvjELC7,Clocks - Radio Edit,Clocks (Radio Edit),edm,electro house,185598
5XBgLpobYbg7odqJz2bmvl,Never Wanna Leave,Never Wanna Leave,edm,electro house,196190
2cFK03sObtI6AK3QKeOT5g,We Got That Cool (feat. Afrojack & Icona Pop),We Got That Cool (feat. Afrojack & Icona Pop),edm,electro house,213000
3mruwwpKfG5NYmnEr6O5Dw,Post Malone (feat. RANI) - VIZE Remix,Post Malone (feat. RANI) [VIZE Remix],edm,electro house,154839
5Shjuje8PRcX7ueEVajrLH,Loco Contigo (with J. Balvin & Tyga) - Cedric Gervais Remix,Loco Contigo (with J. Balvin & Tyga) [Cedric Gervais Remix],edm,electro house,279800
2lhoNTM4ZkRuheQm4hNH2E,Under Water,Under Water,edm,electro house,196471
15zRvbhG0iYq5XS8rGcObO,Show Me Love,Show Me Love,edm,electro house,180000
4ESPuOrSsRcBISzcMlzmY5,Sad (feat. Afrojack),Sad (feat. Afrojack),edm,electro house,161280
1CW7tYkpJ95c7bQkRf6CcK,I Wanna Dance,I Wanna Dance,edm,electro house,184582
4tknhO5RmXIxnpoipMKBmG,Monster - Robin Schulz Remix,Monster (Robin Schulz Remix),edm,electro house,165947
0kAqaILyqLeIYotgWr4FJz,Not Really (Busta K Remix),Not Really (Busta K Remix),edm,electro house,206169
41RSRxdVqnSWlL9Glx95fG,Candy On The Dancefloor,Candy On The Dancefloor,edm,electro house,186667
6QMAf9jRnc0w61og2W4Qzu,Faded,Faded,edm,electro house,189878
4Clmg1g8n2yBYG13Z1oSdG,Baila Conmigo (feat. Kelly Ruiz),Baila Conmigo (feat. Kelly Ruiz),edm,electro house,189818
78XfOXpUShe7mFwhjBEd94,My Best Life (feat. Mike Waters) - Club Mix,My Best Life (feat. Mike Waters) [Club Mix],edm,electro house,198533
7pWK1kMgHy5lNNiIfuRbkP,Used To Love (with Dean Lewis),Used To Love (with Dean Lewis),edm,electro house,236765
0s6kLU7LZehOlr5M9fSOPC,Don't Hold Back,Don't Hold Back,edm,electro house,211200
1Gx4ufVcxcGxMTBVGYoRpy,With You,With You,edm,electro house,178000
2btv6lUxX646loJFglJXRw,The Launch,The Launch,edm,electro house,207875
2BtyeeUTc02ezMagpJ3QOp,Feel Better,Feel Better,edm,electro house,261303
7Dcxeks6WbS6jAtz1kYtKQ,Illusion,Illusion,edm,electro house,177262
4PXIif48Cz4SUIQ0JBV8Wz,Zu Den Sternen - Original Mix,Zu Den Sternen,edm,electro house,480201
3aLLpM2o1zvvlNXmjhXp62,Physical,Physical,edm,electro house,189165
5H7hB4kPh0LSRVwna2NZ5I,Let It Breathe - Pandhora Remix,Let It Breathe (Extended Mixes),edm,electro house,401311
0FGdaZ3XAL4Jw6v1rqUcmk,Strange Love - Original Mix,Strange Love,edm,electro house,386951
1A9x4TnQrYulOQq6eeqWAH,Cold As Stone,Cold As Stone,edm,electro house,123231
0i60OX4Ba7Bm3r5ikTK4Mc,Behold!,Endlessly,edm,electro house,271849
3W3fBjnoJHdOOSpB7irZa7,Take U Home,Take U Home,edm,electro house,217500
36G7pOjovsyzvASQUuvonN,Change Your Mind,Change Your Mind,edm,electro house,240000
6bUuH7MNP1u63HtbpQqBkJ,Nobody Else - Radio Edit,Nobody Else,edm,electro house,212056
29T5wjKGRJ2JAgWodMQGyf,Be My Oxygen,Be My Oxygen,edm,electro house,183410
6CSwyKLhiDtp0Jue3J8tCA,Time for Mai Tai,Time for Mai Tai,edm,electro house,221538
1cDheV7FoerwJAFtwYG9z0,Deep in Oud,Deep in Oud,edm,electro house,213130
6O3me92QRsml7rAWIylnGL,Tachyon,Tachyon,edm,electro house,230374
1nihX7AXe5qdt3OmDcstTb,Senses,Senses,edm,electro house,237026
4N4PSn6qVzE6O9yAqICo2K,Won't Let You,Won't Let You,edm,electro house,210687
0Ri3VNPcfe3UddOnfvyCgC,Lie Machine,Lie Machine,edm,electro house,253000
2vNlq7qG3FPFBmuAc7kRng,90 BPM,90 BPM,edm,electro house,234667
63VfSf4fqrknzR7H5sb2AS,Pulse,Pulse,edm,electro house,241395
1s3DmLaz2fIukAwMwUWTQb,Can't Hide from Love,Can't Hide from Love,edm,electro house,185871
3PeLjjqRmSSKmF20mshkwb,Breaking Me,Breaking Me,edm,electro house,250760
4JBC9FqJ4KcNIXyRSjdClx,Play the Fool,Play the Fool,edm,electro house,188559
7DgZYNDiiOcbXUC7xOy3kb,Shakalaka (Instrumental),Mas (feat. Risiko),edm,electro house,143906
7FQyzz3MRRyIHB2xuPjQhL,Twenties,Twenties,edm,electro house,190413
7lOCuVqblMUwmBrRWLhquh,Inspector Gadget,Inspector Gadget (Electro Swing),edm,electro house,186548
7MCiuYq3qomfpThrReHpJt,Stick To What You Got,Stick to What You Got,edm,electro house,214528
5YGhQpZhMBTJ4ROUns2MVB,Party Like Its 1920,Party Like Its 1920,edm,electro house,185000
4qGH2sCkmVt8nJuKaUXucl,Hummin' To Myself,Hummin' To Myself / Jumpin' Jive,edm,electro house,222439
237SYSC33Z7jhBlyAMjgEt,What's the Reason,What's the Reason,edm,electro house,181463
6Dkq076c5757KhhNAHGZ7D,Swag Rag,Swag Rag,edm,electro house,204000
4OYzBNkbbIdlzdXOx6JjCD,Music Has the Power - Wolfgang Lohr Remix Radio Edit,Music Has the Power (Wolfgang Lohr Remix),edm,electro house,172500
5O9Mb95hkpNLw0HLsWwIoj,Need to Swing,Need to Swing,edm,electro house,217800
6WHVTTKagFkDVVprdFAW0Y,Party Like Its 1929,The Roaring 2020s,edm,electro house,191989
3vUyckIq0bDuGRYZdF1hby,Hit the Road Jack,Hit the Road Jack (Electro Swing),edm,electro house,158226
3kpbLXeL4vSyLB4wYUKP45,Baby Swing - Radio Edit,Baby Swing (Radio Edit),edm,electro house,190143
5liA2MK82OeOqSpcjLpkkn,Upside Down - Pisk Remix - Radio Edit,Upside Down (Pisk Remix),edm,electro house,194173
2lzI43HVBQHznsFFJ3RKpU,Doo Ding,Bric-a-Brac,edm,electro house,251053
2DIKqQGSPFxCYIuovX2FYQ,Snake Charmer - 1930 Version,Snake Charmer,edm,electro house,185883
6XSKfR48lYGFOaaBWEMWOb,Spooky (Duke Skellington Remix),Nine Tails: Retold,edm,electro house,227056
4SbANbfXNOvfwp4Yt7u5UO,Clockwork,Clockwork,edm,electro house,182982
4DXMM2jLdMb2y0ihcbPebe,I Wonder Where,I Wonder Where,edm,electro house,178560
1fbZDbnXkNXN4wbzme7Kk0,Light up the Night,Light up the Night,edm,electro house,233879
0RhxIDb2s9UgXeEBMmKdQ5,Time to Fly,Time to Fly (Electro Swing),edm,electro house,219092
5y1OClzGRMXQYZ2OP6zvos,Tattoos,<I°_°I>,edm,electro house,207293
3U548qE3Pb8R1jdjWotoBz,Sweet Dreams,Sweet Dreams (Electro Swing),edm,electro house,189677
1MxCashpyOjvXfnJ2yiLVW,Mr O'Butler,Jive Me,edm,electro house,199773
31lJaMTg5i3mrO7U3OyVkq,Not Happy,Not Happy,edm,electro house,167479
2nvhlJ4ilhKVSy2Hn5b7ij,Puttin' On The Ritz - Disco Mix Radio Edit,Puttin' On The Ritz (Disco Mix),edm,electro house,161434
6D57CkE8xH0lagjxG9NjA7,Swing Back,Swing Back,edm,electro house,211983
4EJbzh663RrFkRepNyU2iX,Waves of 84,Vintage Audio Signal,edm,electro house,331500
3ySsJYEX1UEh5M5gR30vVZ,Bella di notte - Wolfgang Lohr Remix Radio Edit,Bella di notte (Wolfgang Lohr Remix),edm,electro house,203115
6ekZ73XINCNJ3ppPaHfViM,You Make Me Happy,You Make Me Happy,edm,electro house,178053
3DkPj7YqFLpQx0vLkSdatH,The Key To Your Ferrari,The Key To Your Ferrari,edm,electro house,212039
0mstBWuKrc5Yq89IZXDMYn,Invisible Man,Connected / Invisible Man,edm,electro house,203347
0aUP7s7O3m8xFnQ1Ju0xbZ,Trouble,Trouble,edm,electro house,195463
1DN4zkW3QZjeXAmMJgZJ01,Bangalore Swing,Bangalore Swing,edm,electro house,199646
4uHMfLdd3IbY3UgZ8jct43,Mega Run - Downtown Jump,Mega Run (Downtown Jump),edm,electro house,202851
6ftZKIYKzEZBBGCKK1SCGX,Whoopedoo - Varrick Frost Remix,Whoopedoo (Varrick Frost Remix),edm,electro house,166705
3dgGYPMFF7hMUxwwQ4kfuG,Notte in terza fila - Wolfgang Lohr Remix,Notte in terza fila (Wolfgang Lohr Remix),edm,electro house,189194
5NwWGVjLvbxJZrJLhcRqm1,Music Has the Power - Radio Edit,Music Has the Power (Radio Edit),edm,electro house,206205
717lZxxn53x2B0eucGiD1Z,All Night,The Princess,edm,electro house,166613
5nAJ9W0RqCDzG9IgOfhqKx,Mister Mister,Mister Mister,edm,electro house,192000
0FilMYb2ATvOOmJPtEH0t3,Make Me Dizzy (Radio Edit),Make Me Dizzy (Radio Edit),edm,electro house,250767
5xqVBEdPfunVN9WYJTJmve,Live Robot Swing,Live Robot Swing,edm,electro house,352259
75P61qDL1jMCHW13Su8bee,Black Betty,Black Betty,edm,electro house,189957
36kaImsnzRzsU6L4cvWP6s,Delight - Original Mix,Delight,edm,electro house,344000
1ZFkhOsw9Eim8dCgI2SDvX,Pump Up the Jam,Do Not Cover,edm,electro house,229588
6fczHcaWu4h7UYLQTXL6w8,Is That Too Much to Ask (feat. Nina Zeitlin),"Electro Swing Fever, Vol. 3",edm,electro house,210467
6wPnh3MpYkt8cxlZf2Bszf,Dancing Cheek to Cheek - I'm in Heaven Radio Edit,Dancing Cheek to Cheek,edm,electro house,183051
5ObZjs0xpRyatTzb8TlbTt,The Great News,The Great News (Electro Swing),edm,electro house,189836
33VUftZBMcYOqQgKyd2N00,St Louis Blues,St Louis Blues,edm,electro house,207914
7aATFcH1ZVz8bMdosllVSv,FatMan,FatMan,edm,electro house,308667
1XKqzVLhioMoFoThIR9mxj,Let's Face the Music and Dance - Electro Swing Mix,Let's Face the Music and Dance,edm,electro house,178487
3oWfGgTFdIT05HOEXfW9gu,Gingerbread Man,Death By Swing,edm,electro house,232281
0OuWBW2Q299zvZCdLUPlLx,Jolie Coquine,Caravan Palace,edm,electro house,225698
6LbVnwPp8tL1TVX82dXhEv,Bella Ciao,Bella Ciao,edm,electro house,174330
2vLsAbYRoun4zg4wqJCPpl,Party Like It's 1923 - Electro Swing Spin,Party Like It's 1923 (Electro Swing Spin),edm,electro house,208238
27FnDAhPtmDJkY1GAbYv6B,Whatchugot (Pisk Remix),Whatchugot (Pisk Remix),edm,electro house,199709
5fAPaNJs8HQzFi3hVXi2iQ,Wash My Hands,Word Play,edm,electro house,231515
3uLySGqoTzZBCyzjVvJ2np,Spend My Time With You (Electro Swing Remix),Spend My Time With You (Electro Swing Remix),edm,electro house,182835
6pa4eJcF1Nb40Erov5Cb2I,Dirty Skirt - Radio Edit,Electro Swing Elite Compilation 2016,edm,electro house,221177
76zNdWG1x77G6y0D0G1ZDr,Enjoy the Moment,Remote,edm,electro house,208541
27Ny94WTtwbbjN4gY3X0rc,Gringo,Gringo,edm,electro house,214908
1HDApabtZoWpGEcWAMMyNM,Miracle,Miracle,edm,electro house,216224
6ZcdAII7aNBWqq7ZIjzoQe,Stay (Electro Swing Remix),Stay (Electro Swing Remix),edm,electro house,199521
4gO2T4o9jtWn26zyZuB0Td,Shake Like It's Coming On,The Last Drive,edm,electro house,280874
4cuEaWyqrKxPaYq0570x4A,Ma Petite Tonkinoise (DJ Mibor Radio Edit) [feat. Nicolle Rochelle],Electro Swing VII by Bart & Baker,edm,electro house,179048
26EQeaVitjiudwfLiLpo3D,Life of Crime,Life of Crime,edm,electro house,199095
3wunO1P6bAt0FC2rCQwvy9,Don't Give a Damn - Varrick Frost Remix,Don't Give a Damn (Varrick Frost Remix),edm,electro house,246290
1CmGzrH5UKJZROPnaMWTaQ,Shoot Him Down,St. James Ballroom,edm,electro house,207587
30gdgd5rpm2YYNK88DH2G4,Ring Me Up - Soundsystem Mix,Ring Me Up (Soundsystem Mix),edm,electro house,254213
0U0I5P78T1kAW3H6aAKb8h,OhLaLa,Underground Swing Hustle,edm,electro house,185739
1oOW0rWXdkhUeIqOkl2dkw,Everybody Loves My Baby (Swahn Remix),Electro Swing New Generation 01 by Bart&Baker: The Best New Electro Swing Music,edm,electro house,198613
4prKnlKzzw1O8KoxjqExdR,Looking Like This,Outside the Box,edm,electro house,214113
4dMnt9B6xYOzpdjoxC9YJC,Swingin' Together - C@ in the H@ remix,Swingin' Together,edm,electro house,231655
77RFXda1NeUkBIor8iZYJG,Peeping Tom - Original Mix,Peeping Tom,edm,electro house,210000
7eQ7hNCOavwfLl0vrmXjZO,Gin Tonic,The Demon Diaries,edm,electro house,198715
2mP0c7el8oXRpMOFEix7SJ,Empires,Empires,edm,electro house,190509
64mmB4Jx8eI4tCSDhypE41,Crazy in Love - Electro Swing Version,Crazy in Love,edm,electro house,234734
2FOPJIJvirxmqIVeAqeTx2,Why Don't You,Why Don't You,edm,electro house,171021
3VerYSeA9fDRLDCpb9JzSW,Dance With Me,Dance With Me,edm,electro house,214118
38LHpxLutK4xQZMB2Hngh5,Istanbul (Not Constantinople),"Introducing, Bart&Baker",edm,electro house,204413
4zCxvn6qHK3CosaM3Azaii,Day & Night,Day & Night,edm,electro house,247500
6WjIuiDbLuCvEQPiKBog8m,No Swinggity,No Swinggity,edm,electro house,211520
7iQ1TjOoYi33BupikScqAa,Get A Move On!,Keep It Unreal,edm,electro house,205667
1yUC3N6bGNcojpxPS3COYD,Cinnamon Girl - Radio Edit,Raindrops And Elephants Piranha Re:Interpretations,edm,electro house,240813
6FTOdb1za7uQV5R929LFwe,Hit & Run - Wolfgang Lohr Remix,The Electric Swing Circus - Remixed Vol. 1,edm,electro house,316991
2wAfJqzEXakJyDJeR8hYnW,Fever - Radio edit,Fever (Electro Swing),edm,electro house,189679
0JANCc1DhGuwOBnfaZNzaK,Minnie the Moocher,Minnie the Moocher,edm,electro house,221058
2wZJLu2kZfZW05Surb58Fs,Dancing Cheek to Cheek - Remix by Sefi Carmel Feat. Gani Tamir,Puttin' on the Ritz - A Tribute to Fred Astaire,edm,electro house,225890
0gcawCt9KlflhyWkqhyS7t,The Olden Days,The Olden Days,edm,electro house,197053
6BPCpox5FMswnClsJhxaws,Fooling,Vintage Jukebox EP 2,edm,electro house,175500
3sMleqdCDalZ6xsAQe8xuY,Booty Swing,"The Princess, Pt. Two",edm,electro house,197507
3bLjQbzmoi3VuvKY54oijG,Don't Rock the Boat - Bart & Baker Remix,Feel Good Productions Present: Buonasera Signorina,edm,electro house,216874
0BgWPeWF61a6HMpdIG3wUp,"Sing, Sing, Sing - Radio Edit","Sing, Sing, Sing",edm,electro house,183871
7unnkEMBqth617Q8DyhsFd,Let Yourself Go,Long Legs,edm,electro house,222187
39M5ZT6RCX4EM6tspj3hEJ,No Strings Attached,No Strings Attached,edm,electro house,246973
4Cr3846tRMwCqk8Qw181aC,"Top Hat, White Tie and Tails - Radio Edit","Top Hat, White Tie and Tails (Electro Swing)",edm,electro house,163529
35nsl8YiBIYw1YdNmkmhnk,Lost In The Rhythm - Original Mix,Lost In The Rhythm,edm,electro house,186545
0CMRCkUdmiHGt7EzEUIskU,Crazy Swing,I Know What You Want,edm,electro house,223507
5BwMDJ3qtKURnpkBRSoifK,Who Gives You That High,Gypsy Surf,edm,electro house,497788
1cXEPHFzgFTuqGeLZGd7Sk,Flirtatious,Speakeasy,edm,electro house,169802
5lid9Mve2u56sk6BvAavUf,PiSk Swing,Beat Swing Remix'd,edm,electro house,260905
4JCXjfuLxoQF88CONYTVdg,Libella Swing,The Art Of Sampling (Deluxe Version),edm,electro house,245787
0EkF3BiQdvlzQW7VSq9NyF,Scratch Marchin',Scratch Marchin',edm,electro house,201692
5e60CEqPnkrex3BI9tWnpU,Snake Charmer,Caravan EP,edm,electro house,304536
2fuKdZhBAH6sU0dPPTalDr,Listen,Storybook,edm,electro house,223760
7zGeoy0A1F7NU0wgI4mqoY,Andrew's Break,Show Breaks,edm,electro house,218797
